"";"ROUND";"variable";"value";"pickNum"
"1";1;"Mikey";"Carson Palmer";1
"2";1;"Joey";"Antonio Brown";2
"3";1;"Jacob";"Odell Beckham";3
"4";1;"Kuuuuuuuuuuuuuuuby";"Adrian Beat-her-son";4
"5";1;"Andrew";"Aaron Rodgers";5
"6";1;"Evan";"Julio Jones";6
"7";1;"Will";"Todd Gurley";7
"8";1;"Chris";"Allen Robinson";8
"16";2;"Chris";"Robert GRONK";9
"15";2;"Will";"A.J. Green";10
"14";2;"Evan";"Ezekial Elliot";11
"13";2;"Andrew";"TY Hilton";12
"12";2;"Kuuuuuuuuuuuuuuuby";"Julian Edelman";13
"11";2;"Jacob";"Brandon Marshall";14
"10";2;"Joey";"David Johnson";15
"9";2;"Mikey";"Jimmy Graham";16
"17";3;"Mikey";"Mark Ingrham";17
"18";3;"Joey";"Cam Newton";18
"19";3;"Jacob";"Lamar Miller";19
"20";3;"Kuuuuuuuuuuuuuuuby";"Ricardo Lockette";20
"21";3;"Andrew";"Golden TAte";21
"22";3;"Evan";"Mike Evans";22
"23";3;"Will";"Le'Veon Bell";23
"24";3;"Chris";"Randal Cobb";24
"32";4;"Chris";"Brandon Cooks";25
"31";4;"Will";"Deandre Hopkins";26
"30";4;"Evan";"Russel Wilson";27
"29";4;"Andrew";"Antonio Gates";28
"28";4;"Kuuuuuuuuuuuuuuuby";"Drew Brees";29
"27";4;"Jacob";"Greg Olson";30
"26";4;"Joey";"Amari Cooper";31
"25";4;"Mikey";"Jeremy Maclin";32
"33";5;"Mikey";"Eddie Lacy";33
"34";5;"Joey";"Jordan Reed. TE";34
"35";5;"Jacob";"Matt Forte";35
"36";5;"Kuuuuuuuuuuuuuuuby";"Lesean McCoy";36
"37";5;"Andrew";"Ryan Matthews";37
"38";5;"Evan";"Davante Freedman";38
"39";5;"Will";"Latavius Murray";39
"40";5;"Chris";"Sammy Watkins";40
"48";6;"Chris";"Thomas Rawls";41
"47";6;"Will";"Alshon Jeffery";42
"46";6;"Evan";"Coby Fleener";43
"45";6;"Andrew";"Arian Foster";44
"44";6;"Kuuuuuuuuuuuuuuuby";"Demaryious Thomas";45
"43";6;"Jacob";"Jordy Nelson";46
"42";6;"Joey";"John Brown";47
"41";6;"Mikey";"DeSean Jackson";48
"49";7;"Mikey";"Marcus Mariota";49
"50";7;"Joey";"Vikings D/ST";50
"51";7;"Jacob";"Demarco Murray";51
"52";7;"Kuuuuuuuuuuuuuuuby";"Thomas Brady";52
"53";7;"Andrew";"Eli Manning";53
"54";7;"Evan";"Eric Decker";54
"55";7;"Will";"Tavon Austin";55
"56";7;"Chris";"Doug Martin";56
"64";8;"Chris";"Jamaal Charles";57
"63";8;"Will";"Ben WrathlessBurger";58
"62";8;"Evan";"DeAngelo Williams";59
"61";8;"Andrew";"Kamar Aiken";60
"60";8;"Kuuuuuuuuuuuuuuuby";"Patriots D/ST";61
"59";8;"Jacob";"Keenan Allen";62
"58";8;"Joey";"Derek Carr";63
"57";8;"Mikey";"Frank Gore";64
"65";9;"Mikey";"Devin Funchess";65
"66";9;"Joey";"Doug Baldwin";66
"67";9;"Jacob";"Dez Bryant";67
"68";9;"Kuuuuuuuuuuuuuuuby";"Jesse James";68
"69";9;"Andrew";"Broncos D/ST";69
"70";9;"Evan";"Larry Fitzgerald";70
"71";9;"Will";"Jeremy Langford";71
"72";9;"Chris";"Kelvin Benjamin";72
"80";10;"Chris";"Andrew Luck";73
"79";10;"Will";"Richard Rodgers";74
"78";10;"Evan";"Blake Bortles";75
"77";10;"Andrew";"Davante Parker";76
"76";10;"Kuuuuuuuuuuuuuuuby";"Tevin Coleman";77
"75";10;"Jacob";"Carlos Hyde";78
"74";10;"Joey";"Jeremy Hill";79
"73";10;"Mikey";"Melvin Gordon";80
"81";11;"Mikey";"Michael Crabtree";81
"82";11;"Joey";"Emmanuel Sanders";82
"83";11;"Jacob";"Philip Rivers";83
"84";11;"Kuuuuuuuuuuuuuuuby";"Jordan Cameron";84
"85";11;"Andrew";"Deandre Washington, 43";85
"86";11;"Evan";"Gostowski";86
"87";11;"Will";"Matthew Stafford";87
"88";11;"Chris";"CJ Anderson";88
"96";12;"Chris";"Tyrod Taylor";89
"95";12;"Will";"Virgil Green";90
"94";12;"Evan";"Chris Johnson";91
"93";12;"Andrew";"Martellus Bennet";92
"92";12;"Kuuuuuuuuuuuuuuuby";"Raiders D/ST";93
"91";12;"Jacob";"Panther D/ST";94
"90";12;"Joey";"Delanie Walker";95
"89";12;"Mikey";"Dwayne Allen";96
"97";13;"Mikey";"Travis Kelce";97
"98";13;"Joey";"Brandon McManus";98
"99";13;"Jacob";"Matty Ice";99
"100";13;"Kuuuuuuuuuuuuuuuby";"Greg Zurlein";100
"101";13;"Andrew";"Blair Walsh Project";101
"102";13;"Evan";"Kyle Rudolph the rednosed reindeer";102
"103";13;"Will";"Seahawks D/ST";103
"104";13;"Chris";"Jonathon Stewart";104
"112";14;"Chris";"Donte Moncreif";105
"111";14;"Will";"Mason Crosby";106
"110";14;"Evan";"Packers D/ST";107
"109";14;"Andrew";"Matt Jones";108
"108";14;"Kuuuuuuuuuuuuuuuby";"Adam Vinatieri";109
"107";14;"Jacob";"Dan Bailey";110
"106";14;"Joey";"Cardinals D/ST";111
"105";14;"Mikey";"Ravens D/ST";112
"113";15;"Mikey";"Matt Bryant";113
"114";15;"Joey";"Vincent Jackson";114
"115";15;"Jacob";"Michael Floyd";115
"116";15;"Kuuuuuuuuuuuuuuuby";"Marcus Wheaton";116
"117";15;"Andrew";"Eagles D/ST";117
"118";15;"Evan";"Darren McFadden";118
"119";15;"Will";"LaGarrette Blount";119
"120";15;"Chris";"Texans D/ST";120
"128";16;"Chris";"Stevey Hauscka";121
"127";16;"Will";"Tajae Sharpe";122
"126";16;"Evan";"Stefan Diggs";123
"125";16;"Andrew";"TJ Yeldon";124
"124";16;"Kuuuuuuuuuuuuuuuby";"Montee Ball";125
"123";16;"Jacob";"Ameer Abdullah";126
"122";16;"Joey";"Jerick McKinnon";127
"121";16;"Mikey";"Michael Thomas";128
